dataset,instance,lhs_value,rhs_value,delta,family,contrast,metric,Budget,lhs,rhs
Hurink_edata,la34.fjs,0.9180909247347533,0.8991093392715669,0.0189815854631864,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la35.fjs,0.9159083406472308,0.8553219498115213,0.06058639083570949,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la36.fjs,1.2399195674871901,1.22529978209059,0.014619785396600138,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la37.fjs,1.102320573019346,1.1173210752542313,-0.01500050223488536,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la38.fjs,1.091713297919818,1.0802645684088374,0.011448729510980638,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Hurink_edata,la39.fjs,1.1157622677706682,1.1536846787281674,-0.03792241095749915,M200_rollout,rollout8_minus_rollout16,HV_fixed,200,EnhancedBC_R8,EnhancedBC_R16
Brandimarte,Mk02.fjs,1.0914111770893649,1.0883478944591427,0.0030632826302221527,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Brandimarte,Mk04.fjs,0.8631070503838405,0.8897147142952415,-0.026607663911401014,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Brandimarte,Mk06.fjs,0.8380744348971736,0.8289615702715871,0.00911286462558647,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Brandimarte,Mk07.fjs,1.1382195746288983,1.1518534608400428,-0.013633886211144475,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Brandimarte,Mk09.fjs,0.9204179002201454,0.8962195738771904,0.024198326342954934,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la03.fjs,1.1726879809404134,1.1763284557480613,-0.003640474807647953,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la05.fjs,1.115062808295371,1.111072565839247,0.003990242456124005,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la06.fjs,1.1617788731993834,1.1275682321449652,0.03421064105441829,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la07.fjs,1.1778663397400024,1.194534482250616,-0.01666814251061366,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la08.fjs,1.2183725988777487,1.227700680314277,-0.00932808143652819,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la09.fjs,1.1467972278477525,1.1635235864954125,-0.016726358647660033,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la12.fjs,1.1963624753189694,1.176020256950971,0.020342218367998433,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la13.fjs,1.192640561392896,1.1858090438972366,0.006831517495659467,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la14.fjs,1.160431648763271,1.1573155210656063,0.0031161276976647834,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la15.fjs,1.1084020699847137,1.1070513523419632,0.0013507176427505208,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la17.fjs,1.1724368533532536,1.1714385802293272,0.0009982731239264186,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la18.fjs,1.1429727940922227,1.1119421866615644,0.03103060743065833,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la19.fjs,1.0519021025554485,1.0153839176978634,0.03651818485758507,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la22.fjs,1.104362926210092,1.1427538254057008,-0.038390899195608785,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la24.fjs,1.1258622663864637,1.1464856618973664,-0.020623395510902753,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la25.fjs,0.940058303428159,0.9032576088959879,0.03680069453217105,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la28.fjs,1.1086204062004608,1.0667330439942888,0.04188736220617195,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la29.fjs,0.924586088343148,0.8882536985270378,0.0363323898161102,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la33.fjs,0.9990177889664358,1.0032508808096157,-0.004233091843179881,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la34.fjs,0.8959762266645463,0.8991093392715669,-0.0031331126070205384,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la35.fjs,0.8962600985949908,0.8553219498115213,0.040938148783469464,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la36.fjs,1.2389934699239276,1.22529978209059,0.013693687833337576,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la37.fjs,1.0624105478627475,1.1173210752542313,-0.05491052739148383,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la38.fjs,1.0441096952994755,1.0802645684088374,-0.03615487310936194,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Hurink_edata,la39.fjs,1.133086974255884,1.1536846787281674,-0.020597704472283374,M200_rollout,rollout32_minus_rollout16,HV_fixed,200,EnhancedBC_R32,EnhancedBC_R16
Brandimarte,Mk02.fjs,0.9675880772237114,1.0280791766685908,-0.060491099444879404,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Brandimarte,Mk04.fjs,0.9174884077921306,0.9357835786413449,-0.01829517084921428,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Brandimarte,Mk06.fjs,0.778581910984097,0.793177777429249,-0.014595866445151984,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Brandimarte,Mk07.fjs,1.1027361707904864,1.1449120853001795,-0.04217591450969316,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Brandimarte,Mk09.fjs,0.9921242146722355,0.9919203711769382,0.00020384349529734003,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la03.fjs,1.1025345149182333,1.1072889040587222,-0.004754389140488868,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la05.fjs,1.1297396694231958,1.1180886918785222,0.01165097754467359,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la06.fjs,1.1879697436281218,1.190490164239601,-0.0025204206114792793,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la07.fjs,1.171131588747401,1.158901096174591,0.012230492572810059,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la08.fjs,1.1910085593599693,1.1914647067498931,-0.0004561473899238333,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la09.fjs,1.1688830255586438,1.1826007391071414,-0.013717713548497601,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la12.fjs,1.1607152050814715,1.1580350325170172,0.0026801725644542973,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la13.fjs,1.1509542690692696,1.1006093897659612,0.05034487930330833,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la14.fjs,1.0862821278664019,1.1081064537612968,-0.021824325894894914,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la15.fjs,1.1195818772051005,1.1466311372229534,-0.027049260017852905,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la17.fjs,1.203136808415453,1.209291774705402,-0.006154966289948938,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la18.fjs,1.1401947319187566,1.1381289352902135,0.002065796628543115,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la19.fjs,1.0295984984808748,1.0436094261743416,-0.01401092769346679,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la22.fjs,1.004435986762859,0.9795139574899776,0.02492202927288134,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la24.fjs,1.1790826192708599,1.1927771850986288,-0.013694565827768956,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la25.fjs,0.9645743666022346,0.9796310198017351,-0.015056653199500447,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la28.fjs,1.060474968903138,0.9554735339714777,0.10500143493166036,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la29.fjs,0.8897508931951369,0.9768231161167199,-0.08707222292158301,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la33.fjs,0.907755078846709,0.9311678159936465,-0.02341273714693748,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la34.fjs,0.8783837124424863,0.8877965627914775,-0.009412850348991197,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la35.fjs,0.9389763271271173,0.9877659093567293,-0.04878958222961194,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la36.fjs,1.1770134113468667,1.1553012167346055,0.02171219461226115,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la37.fjs,1.0135452776936897,1.011203011042149,0.002342266651540692,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la38.fjs,1.0699179429079613,1.0991942121730351,-0.029276269265073873,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Hurink_edata,la39.fjs,1.0672687314705567,1.1246411932747127,-0.057372461804156005,UCB_replication,enhanced16_minus_ucb_g100,HV_fixed,100,EnhancedBC_R16,UCBOnly
Brandimarte,Mk02.fjs,1.0883478944591427,1.0614863948578668,0.02686149960127593,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Brandimarte,Mk04.fjs,0.8897147142952415,0.9275961431982205,-0.037881428902978964,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Brandimarte,Mk06.fjs,0.8289615702715871,0.8618286009430633,-0.03286703067147623,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Brandimarte,Mk07.fjs,1.1518534608400428,1.1443488684889673,0.007504592351075479,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Brandimarte,Mk09.fjs,0.8962195738771904,0.9224200692329764,-0.026200495355785947,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la03.fjs,1.1763284557480613,1.1816738560938644,-0.0053454003458031085,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la05.fjs,1.111072565839247,1.1176893916371637,-0.00661682579791667,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la06.fjs,1.1275682321449652,1.1758281699343038,-0.04825993778933868,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la07.fjs,1.194534482250616,1.217828570937343,-0.023294088686727,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la08.fjs,1.227700680314277,1.2219347244834116,0.005765955830865366,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la09.fjs,1.1635235864954125,1.1670819872016276,-0.003558400706215048,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la12.fjs,1.176020256950971,1.1769086521552183,-0.0008883952042473275,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la13.fjs,1.1858090438972366,1.153406593897174,0.03240245000006259,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la14.fjs,1.1573155210656063,1.176117062853757,-0.018801541788150633,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la15.fjs,1.1070513523419632,1.1236877686635522,-0.016636416321589076,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la17.fjs,1.1714385802293272,1.2304781082935303,-0.059039528064203095,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la18.fjs,1.1119421866615644,1.169783961203517,-0.057841774541952606,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la19.fjs,1.0153839176978634,1.1182514153169003,-0.10286749761903691,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la22.fjs,1.1427538254057008,1.0825625374296144,0.060191287976086416,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la24.fjs,1.1464856618973664,1.1590216364431485,-0.012535974545782036,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la25.fjs,0.9032576088959879,0.968635491336562,-0.06537788244057408,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la28.fjs,1.0667330439942888,1.0861161836390558,-0.01938313964476701,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la29.fjs,0.8882536985270378,1.0219398624881695,-0.13368616396113164,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la33.fjs,1.0032508808096157,0.9816684945067139,0.021582386302901768,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la34.fjs,0.8991093392715669,0.9655626799512902,-0.0664533406797233,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la35.fjs,0.8553219498115213,0.9331903888463667,-0.07786843903484542,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la36.fjs,1.22529978209059,1.2249418996681078,0.0003578824224821364,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la37.fjs,1.1173210752542313,1.0231119279848828,0.09420914726934848,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la38.fjs,1.0802645684088374,1.0922972785225364,-0.012032710113698997,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Hurink_edata,la39.fjs,1.1536846787281674,1.125027366252387,0.028657312475780294,UCB_replication,enhanced16_minus_ucb_g200,HV_fixed,200,EnhancedBC_R16,UCBOnly
Brandimarte,Mk02.fjs,1.1209040120414915,1.0614863948578668,0.059417617183624705,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Brandimarte,Mk04.fjs,0.859412186392848,0.9275961431982205,-0.06818395680537248,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Brandimarte,Mk06.fjs,0.8241450078727492,0.8618286009430633,-0.0376835930703141,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Brandimarte,Mk07.fjs,1.1595204875815424,1.1443488684889673,0.015171619092575028,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Brandimarte,Mk09.fjs,0.8887856847101718,0.9224200692329764,-0.03363438452280454,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la03.fjs,1.1855798194421991,1.1816738560938644,0.0039059633483347067,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la05.fjs,1.147399404171737,1.1176893916371637,0.029710012534573282,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la06.fjs,1.151476576928442,1.1758281699343038,-0.02435159300586176,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la07.fjs,1.137082421426637,1.217828570937343,-0.08074614951070602,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la08.fjs,1.2185282102952975,1.2219347244834116,-0.003406514188114107,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la09.fjs,1.1533859817712162,1.1670819872016276,-0.013696005430411384,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la12.fjs,1.181740804907863,1.1769086521552183,0.004832152752644703,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la13.fjs,1.1964236958723387,1.153406593897174,0.04301710197516462,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la14.fjs,1.1569265834789664,1.176117062853757,-0.01919047937479057,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la15.fjs,1.1064047095463545,1.1236877686635522,-0.01728305911719774,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la17.fjs,1.2159665647308135,1.2304781082935303,-0.014511543562716778,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la18.fjs,1.1555825472462828,1.169783961203517,-0.014201413957234177,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la19.fjs,1.0586003805516342,1.1182514153169003,-0.05965103476526612,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la22.fjs,0.9801067831164281,1.0825625374296144,-0.10245575431318632,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la24.fjs,1.1573806036913505,1.1590216364431485,-0.001641032751797944,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la25.fjs,0.8583580225818093,0.968635491336562,-0.11027746875475275,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la28.fjs,1.0525046489917862,1.0861161836390558,-0.033611534647269625,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la29.fjs,0.9064265924174589,1.0219398624881695,-0.11551327007071055,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la33.fjs,1.0056184861550166,0.9816684945067139,0.023949991648302693,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la34.fjs,0.9180909247347533,0.9655626799512902,-0.047471755216536904,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la35.fjs,0.9159083406472308,0.9331903888463667,-0.017282048199135924,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la36.fjs,1.2399195674871901,1.2249418996681078,0.014977667819082274,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la37.fjs,1.102320573019346,1.0231119279848828,0.07920864503446312,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la38.fjs,1.091713297919818,1.0922972785225364,-0.0005839806027183592,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Hurink_edata,la39.fjs,1.1157622677706682,1.125027366252387,-0.009265098481718859,UCB_replication,enhanced8_minus_ucb_g200,HV_fixed,200,EnhancedBC_R8,UCBOnly
Brandimarte,Mk02.fjs,-0.007494061123506479,0.00220920177132089,-0.00970326289482737,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Brandimarte,Mk04.fjs,-0.031622724056837415,-0.006607749803765883,-0.02501497425307153,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Brandimarte,Mk06.fjs,-0.002937919652413634,0.025581320445850597,-0.02851924009826423,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Brandimarte,Mk07.fjs,-0.015980299704176026,-0.0065661755629957685,-0.009414124141180258,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Brandimarte,Mk09.fjs,-0.029694251199748445,0.0002206271271654181,-0.029914878326913863,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la03.fjs,0.023686301901074014,0.015332295963080611,0.008354005937993403,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la05.fjs,0.027711080585618664,0.01232866306834457,0.015382417517274094,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la06.fjs,0.009075530523271036,0.007329221268812969,0.0017463092544580672,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la07.fjs,0.03011910263116868,-0.0137730630848516,0.04389216571602028,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la08.fjs,-0.011046507626126356,-0.032556295967531845,0.02150978834140549,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la09.fjs,-0.009708527206347739,-0.01631160872343629,0.006603081517088549,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la12.fjs,-0.002594018085875671,0.007582432036713049,-0.01017645012258872,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la13.fjs,0.0445218223243502,-0.013079885504831301,0.0576017078291815,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la14.fjs,-0.010430239349577208,-0.014628988598788917,0.0041987492492117084,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la15.fjs,0.0100775312821344,-0.008906464133167091,0.01898399541530149,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la17.fjs,-0.0012465548069113819,0.006100026283131221,-0.007346581090042603,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
Hurink_edata,la18.fjs,0.0029408970730815387,-0.021872486614002096,0.024813383687083634,M100_interaction,state_by_bc_difference_in_differences,HV_fixed,100,(EnhancedBC_R16-EnhancedNoBC_R16),(BasePaddedBC_R16-BasePaddedNoBC_R16)
